,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.4519113399113777,-76.63025685741138
31,2.4519199245025876,-76.63029987110389
32,2.4517650605883365,-76.63007843927548
33,2.4516299461531106,-76.62982133033468
34,2.4514458855076495,-76.62952578447188
35,2.4512650349243645,-76.62922642856736
36,2.4510495129025047,-76.62882087057977
37,2.450832004223919,-76.62831307555285
38,2.4506542878644826,-76.62773675139654
39,2.4505443935162785,-76.62697916620368
40,2.450481974473453,-76.62654038781041
41,2.4504936379470292,-76.62634682929973
42,2.450449719356722,-76.6263559367404
43,2.4503739676284853,-76.62637642130458
44,2.4502433107446793,-76.62640000756626
45,2.4501981108453337,-76.6264267292035
46,2.450208391806698,-76.62646727873593
47,2.4502123379618292,-76.62639560346501
48,2.450292088112152,-76.62648657904575
49,2.4502586680059792,-76.6266133014415
50,2.4500728933118348,-76.62633064007309
51,2.449897385743684,-76.62586479580825
52,2.449813348165757,-76.62547351705754
53,2.4495698553802434,-76.62482854617454
54,2.4492789225183045,-76.62412428030974
55,2.4486837467836504,-76.62285435547928
56,2.4484005848201913,-76.62227225608152
57,2.448379966178848,-76.6222374726809
58,2.448355558919846,-76.62219880415297
59,2.448397814223188,-76.622324898259
60,2.448610580187994,-76.62295765945174
61,2.449022437679327,-76.62382202325806
62,2.4493868249574664,-76.62445955404223
63,2.44958165951342,-76.62473726638673
64,2.4496209134060654,-76.62465971069932
65,2.4496046869504218,-76.62453704458184
66,2.449590773691869,-76.62450499462805
67,2.44972121971438,-76.62482569568253
68,2.4501057333572867,-76.62528083748997
69,2.4502306301151577,-76.62571834798574
70,2.4504021733372277,-76.62645213905128
71,2.450447885145283,-76.62731829939081
72,2.4506780634363357,-76.62806552801689
73,2.451016021569795,-76.6286559834473
74,2.451332185151494,-76.62927386844511
75,2.4517220105518462,-76.6298994788394
76,2.452054350243813,-76.63065846112117
77,2.4523477802620297,-76.63115075621823
78,2.452289484672046,-76.63089750438566
79,2.451943710322863,-76.63041733361038
80,2.4515410613274935,-76.62992310844092
81,2.451200510855532,-76.6293899117097
