,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.4519113399113777,-76.63025685741138
31,2.4518748196573616,-76.63017777654788
32,2.4516399065950574,-76.62979636244289
33,2.4514844546775585,-76.62951344517617
34,2.451316032100177,-76.6292305651762
35,2.4511455570199554,-76.62895763429324
36,2.4509085796691243,-76.6284665651341
37,2.4506776529870096,-76.62790876089433
38,2.4505250980423754,-76.62741242580593
39,2.4504483942356767,-76.62684452338215
40,2.4504099521462086,-76.62649598130777
41,2.4504845337607923,-76.62632922062414
42,2.450339894697792,-76.62610198070433
43,2.450251397006339,-76.62604127400299
44,2.4500329380427663,-76.62592343103061
45,2.449973524862296,-76.62586592485263
46,2.449729878350443,-76.62539905147351
47,2.449170873782909,-76.62420808190382
48,2.448680597507431,-76.62325408356753
49,2.448279286443635,-76.6224519486021
50,2.4481421780496824,-76.62207506972211
51,2.448309896304219,-76.62232033680927
52,2.4486661774323535,-76.62294653519
53,2.4490498236423646,-76.62363623721039
54,2.4493945539334927,-76.62436797832885
55,2.4496349632248493,-76.62472411647029
56,2.449693880381665,-76.62469513619217
57,2.449682244194514,-76.62474571738056
58,2.449718656327671,-76.62475935590547
59,2.449905839923716,-76.62520131522255
60,2.450295868499047,-76.62590632863068
61,2.4504106536507373,-76.62656324640434
62,2.4506022535483005,-76.6277837494563
63,2.4509854448884787,-76.62872904504118
64,2.451365877353287,-76.62941253648931
65,2.451755518538243,-76.6299981443442
66,2.452057962044156,-76.63052929043822
67,2.452246761304027,-76.6308315087739
68,2.4522405820176068,-76.63079020942072
69,2.4520919094316724,-76.63067897121998
70,2.451891917100823,-76.6304342237969
71,2.4516395558427932,-76.62999306999362
72,2.4514057685697144,-76.62961081724882
73,2.4511790168387653,-76.62917495118275
74,2.45091207053808,-76.62858606275
75,2.4506160568925206,-76.62781144913859
76,2.450381735676623,-76.62699725161757
77,2.450284812244511,-76.62645752754673
78,2.4501632495547296,-76.62574942458733
79,2.4499143699420753,-76.62495180966415
80,2.4495296809230362,-76.62430392093295
81,2.4490397849280896,-76.62372755343678
