,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.452001879601038,-76.63070941138837
31,2.452295964237249,-76.63128775374604
32,2.4522115108295743,-76.63111315572766
33,2.451994285263664,-76.63075327006983
34,2.4516123173289364,-76.63017215658454
35,2.4513280919314986,-76.62968104284332
36,2.451100861599213,-76.62922451112426
37,2.4507784764563505,-76.62850573828136
38,2.45053704181031,-76.62788006770818
39,2.4503948185567324,-76.62711698001124
40,2.450286513866982,-76.62622910282045
41,2.4501361383775238,-76.62573547191757
42,2.4500932287444237,-76.62562657572478
43,2.4499968819141897,-76.62531973127467
44,2.4497944972171846,-76.62495366858465
45,2.449400036327175,-76.6243791417897
46,2.448929691184013,-76.62368490813297
47,2.4484760180466685,-76.62289172657233
48,2.448189619215003,-76.62237477275946
49,2.4481509113711257,-76.62232115612558
50,2.448235807542684,-76.62233045017602
51,2.4484983279659813,-76.6226930423658
52,2.4489093940549034,-76.62329555069006
53,2.449309616928375,-76.62391134916416
54,2.449559519974134,-76.62443312998684
55,2.4496158442800255,-76.62442238004886
56,2.449587337395764,-76.62444904868451
57,2.449727374148375,-76.6246668013189
58,2.4499786886581396,-76.62487683780446
59,2.4501532902657304,-76.62503364633453
60,2.4503922772041324,-76.62544123853436
61,2.4503982171898846,-76.62650718562402
62,2.4504755210417275,-76.62730833950783
63,2.450714125842071,-76.62820466106726
64,2.451116207843459,-76.62889893778778
65,2.451417719511545,-76.62963170843462
66,2.45182509584806,-76.6304346447731
67,2.4522353102290095,-76.63102444941572
68,2.452428695914215,-76.63126507651691
69,2.4524437439293627,-76.6313499603649
70,2.4521973928587797,-76.6310716790814
71,2.4517600983021026,-76.63045152564294
72,2.451368843246794,-76.62975232860772
73,2.4510407561377945,-76.62906939588474
74,2.450806218167758,-76.62842022352118
75,2.4505927486487393,-76.62771689650233
76,2.450407297548539,-76.62691708008062
77,2.4502690473522013,-76.62620572359626
78,2.4501608869089995,-76.62570507550309
79,2.450051874053246,-76.62532089123665
80,2.44987736954946,-76.62500209823958
81,2.4492790749635907,-76.6240344111373
