,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.452001879601038,-76.63070941138837
31,2.4522811050492885,-76.63125881901615
32,2.45216089796961,-76.63102608763427
33,2.4518951540651086,-76.63060088013364
34,2.451445694886989,-76.62992332638237
35,2.45112737964896,-76.62938706535843
36,2.450868004370487,-76.62886310484518
37,2.450517898781693,-76.62801831187765
38,2.4503550098401075,-76.62736731537586
39,2.4502695884689154,-76.62655572238633
40,2.450192359942979,-76.62588351089212
41,2.4501177993376615,-76.62564377419011
42,2.4500371104318264,-76.62548782086286
43,2.450037042407921,-76.625425310451
44,2.44975815643867,-76.62494388758206
45,2.4495558970286315,-76.62459768558331
46,2.449184979199386,-76.62402547208711
47,2.448661188916563,-76.62305112886793
48,2.448384899577341,-76.62257819895241
49,2.448326981545652,-76.6224753416288
50,2.4483192391505977,-76.62244550338738
51,2.4484871712128506,-76.62255392367001
52,2.4489279960949113,-76.62336382778584
53,2.4493610453065697,-76.6240459842563
54,2.449688460375256,-76.62464852736287
55,2.4497499860118395,-76.62457290568156
56,2.4497022396356827,-76.62455092271811
57,2.4497168456876044,-76.62459300598418
58,2.4498920463154974,-76.62485687994362
59,2.450115872762314,-76.62545748849199
60,2.4503344443304305,-76.62607429786108
61,2.4504874870999815,-76.62701183092076
62,2.4506352811398866,-76.62807405768496
63,2.451019678719408,-76.62884205161804
64,2.4513916436812346,-76.6294830404802
65,2.4517156972673004,-76.63026618168931
66,2.452191552282727,-76.63104722464257
67,2.4524652225734953,-76.63154492093338
68,2.452309252854443,-76.63139780727832
69,2.4521711563844444,-76.63110470921964
70,2.4519711376639073,-76.63075138575273
71,2.451685964287377,-76.63022820535669
72,2.451365122556961,-76.62962816491917
73,2.451033493593103,-76.62896098471175
74,2.4507589585916763,-76.62824593716321
75,2.4505315993854766,-76.62747015889698
76,2.4503426820125345,-76.62673233584555
77,2.450220825193024,-76.62631517188899
78,2.4500839708318476,-76.6257778362025
79,2.449910875101856,-76.62524882507897
80,2.4495787712517147,-76.62457587542715
81,2.4491145812471276,-76.62379598236004
