,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.452185296133137,-76.6313479213908
31,2.4524166724647944,-76.63175912680872
32,2.452509116567588,-76.6318391267806
33,2.4524521225272777,-76.63156995506853
34,2.4522563766303422,-76.63099873798333
35,2.451969898117191,-76.6301980867865
36,2.45161835339365,-76.62924473992815
37,2.451263519438869,-76.62827025026446
38,2.4508828448550766,-76.62729328622684
39,2.450557585542089,-76.62641873976523
40,2.450278357147417,-76.6256419517082
41,2.450011466956845,-76.62490396247468
42,2.449762224421925,-76.62428635697746
43,2.4494506758330377,-76.62360812593758
44,2.449058345910354,-76.62296332675767
45,2.4485785992165683,-76.62229297473608
46,2.448141396993775,-76.6218605358304
47,2.448042915495173,-76.62198319808317
48,2.4484345070350195,-76.62266607283567
49,2.4489534194850164,-76.6234592891786
50,2.449355655020586,-76.62406068115679
51,2.449632572908378,-76.62450314012433
52,2.449833069974041,-76.62487586997327
53,2.4499860743120077,-76.62522410922081
54,2.4501182127334094,-76.62559949301416
55,2.450250730474553,-76.62603745733608
56,2.4504128555243376,-76.62659837045064
57,2.4506180714761974,-76.62725841007344
58,2.450891932131416,-76.62806012185425
59,2.451242047456211,-76.62899366958048
60,2.4516523789253895,-76.62995516557203
61,2.4520723872114183,-76.63083138282609
62,2.4524162620154684,-76.63147883499289
63,2.452604383854604,-76.63176747797597
64,2.4526020559254054,-76.63164471437835
65,2.4524239788214923,-76.63114476903941
66,2.452114734974748,-76.6303607040981
67,2.451728897491849,-76.62941249729022
68,2.451320862950391,-76.62842029915886
69,2.45093495680306,-76.62747564677042
70,2.45060233937884,-76.62662953759663
71,2.4503320341576402,-76.62588977833069
72,2.4501072146386718,-76.62523233164526
73,2.4498922375766847,-76.62462318542337
74,2.449639986104882,-76.62402343815093
75,2.449309263101584,-76.62340569242032
76,2.4488837450073424,-76.62277234710582
77,2.4484198200525853,-76.62221715043408
78,2.448122646962141,-76.62200003933984
79,2.44825969581516,-76.62238005966852
80,2.4487258776006837,-76.6231194197662
81,2.44917976563464,-76.62379101014795
