,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.4519820263567333,-76.63051142427702
31,2.452115824894494,-76.63069568818514
32,2.451862755470461,-76.63031846645109
33,2.4515791757236483,-76.62989317924102
34,2.451263767194486,-76.62931075934924
35,2.4510149447167877,-76.62882136829788
36,2.4507846257661345,-76.62827017628307
37,2.450608522508419,-76.62780269863055
38,2.450485376181132,-76.62715274946235
39,2.4503888701160315,-76.6265491093332
40,2.4504185085542565,-76.62633485866876
41,2.450402308103985,-76.62616704678683
42,2.4503364806920054,-76.62598659568091
43,2.4501300474837486,-76.62569653506908
44,2.4498962230601373,-76.62548515863693
45,2.4496404357544246,-76.624956255725
46,2.4493851498527888,-76.62452069193363
47,2.448953553547195,-76.62377963081603
48,2.448548320476114,-76.62298755952837
49,2.448420736645884,-76.62267374923327
50,2.4484340270565514,-76.62276975168399
51,2.4485278530310306,-76.6230085707959
52,2.448728020417749,-76.62341410918395
53,2.4490149866917643,-76.62384414811119
54,2.449372152803219,-76.62423297829865
55,2.4497516429255666,-76.62488533738309
56,2.4498042771587882,-76.62485428783438
57,2.449789201344794,-76.62482856494594
58,2.4497425190111164,-76.62486558324713
59,2.450267544164813,-76.62581452931683
60,2.4505083421275975,-76.62638358645765
61,2.450428276325858,-76.6269434610722
62,2.4507277980064814,-76.62832110308602
63,2.4512299320271973,-76.62919658383876
64,2.451805087083942,-76.62998019792147
65,2.452128675647831,-76.63064909916243
66,2.4524606358919505,-76.63123955569704
67,2.4524717308342816,-76.63135557701565
68,2.452249024668163,-76.63108847106315
69,2.452037078833378,-76.630779587984
70,2.451786547431207,-76.63036133790884
71,2.4514368251334195,-76.62969818458038
72,2.451184419294751,-76.62917700430441
73,2.450971283618099,-76.62858481279572
74,2.4507559657960596,-76.62789629502971
75,2.4504968964330023,-76.62707167303361
76,2.450272470837778,-76.62634105378223
77,2.450133221932656,-76.62595625171593
78,2.449968000450081,-76.6254661321687
79,2.4496937550946982,-76.62490796575136
80,2.4493561219643416,-76.62443930964152
81,2.4489664190326397,-76.62394393244651
