,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.452274634195245,-76.63111078487248
31,2.452479937771118,-76.63142632848533
32,2.4524186183840397,-76.63132652979542
33,2.4522195847931267,-76.63101206139719
34,2.4519235201616647,-76.63052386150144
35,2.451633270485199,-76.63000224796505
36,2.4513401202489202,-76.62940878911094
37,2.4510972610721353,-76.62888153918622
38,2.450775996081865,-76.62807002901167
39,2.45053658421824,-76.62743421581042
40,2.4503338406983377,-76.62685536138008
41,2.4501542073714497,-76.62621656904754
42,2.4498881802261683,-76.62566939052327
43,2.449558787980548,-76.62510751289012
44,2.4492423439763846,-76.62465912381708
45,2.448891286181024,-76.6240976028405
46,2.4485801753278884,-76.62338106710656
47,2.4482398335394326,-76.6225306250524
48,2.4480468574068164,-76.62200967458804
49,2.4482574304653917,-76.62235023467748
50,2.4487050230214362,-76.62325692025703
51,2.4490990953681235,-76.62381208656329
52,2.4494757822906736,-76.62441743488966
53,2.449657446598715,-76.6247405569024
54,2.4497674293395644,-76.62498549383378
55,2.449790461516461,-76.62495865901604
56,2.450003151258624,-76.6255428326533
57,2.450087095191589,-76.62579016790684
58,2.4502954903322522,-76.62650280857567
59,2.450877457003093,-76.62813586334124
60,2.4511684076716667,-76.62884280827102
61,2.4513916439374452,-76.62929470014214
62,2.4516486851376658,-76.62991012581075
63,2.4521564278638723,-76.6307793046187
64,2.452505012586749,-76.63136172809914
65,2.452559898014105,-76.63150357499678
66,2.452313913324631,-76.6311672373677
67,2.4519729616269235,-76.63065592477403
68,2.4516567229755286,-76.63011422377132
69,2.451381803914464,-76.62956900810038
70,2.451117270092464,-76.62899914061487
71,2.4508432288087967,-76.62828401798075
72,2.4506418150217297,-76.62763889250976
73,2.4504157793993118,-76.6268978592732
74,2.450223853473804,-76.62622736812243
75,2.4500040997501378,-76.6255652169934
76,2.4497118351056786,-76.62494590550736
77,2.449421991394854,-76.62458560066764
78,2.4491039579884473,-76.62404167180365
79,2.4489153356419715,-76.62358990498316
80,2.4486256360495897,-76.62305866116745
81,2.448409371401406,-76.6225365518453
